id,link,style,location,company,area,decade,floor,direction,address,price,pricepm,education,subway,imglink
14943,3_187042800.htm,3室2厅,渝中,万科重庆天地翡翠方舟,142,2013,中层,南向,化龙桥-渝中瑞天路158号(天地湖旁),142,10000,false,0,NULL
14944,3_186746536.htm,2室1厅,渝中,国宾豪庭三期,73.53,2013,中层,东向,大坪-金银湾209号(歇台子小学旁),103,14008,true,1,NULL
14945,3_185380361.htm,2室2厅,渝中,国宾豪庭,69,2006,高层,东南向,大坪-渝洲路113号,112,16232,true,1,NULL
14946,3_186258604.htm,3室2厅,渝中,国宾豪庭三期,77,2014,中层,南向,大坪-金银湾209号(歇台子小学旁),108,14026,true,1,NULL
14947,3_187373315.htm,3室2厅,渝中,临江佳园,117,2008,高层,东南向,化龙桥-李子坝正街186,160,13675,false,1,NULL
14948,3_187374728.htm,1室0厅,渝中,重庆天地雍江悦庭,55,2010,低层,西北向,化龙桥-化龙桥瑞天路138号(原化龙桥嘉陵路),120,21818,false,0,NULL
14949,3_186916418.htm,3室2厅,渝中,瑞安翠湖天地,140,2018,低层,南北向,化龙桥-化龙桥永嘉路45号(企业天地旁),300,21429,false,1,NULL
14950,3_187216289.htm,3室2厅,渝中,重庆天地雍江翠湖,156,2009,高层,南北向,化龙桥-重庆市渝中区瑞天路51号(红岩村小学旁),270,17308,false,0,http://cdnsfb.soufunimg.com/viewimage/1/2018_11/13/M13/40/3812452ba13a41f2bc8e97b62140db57/220x165c.jpg
14951,3_187407177.htm,3室2厅,渝中,来福士广场住宅,200,2017,中层,南北向,朝天门-重庆市渝中区朝天门广场,800,40000,false,0,NULL
14952,3_186084028.htm,3室2厅,渝中,鹅岭,169.3,2013,中层,南向,两路口-鹅岭公园旁,550,32487,false,2,NULL
14953,3_187327343.htm,2室1厅,渝中,协信云栖谷,79.9,2013,低层,南向,化龙桥-虎头岩黄荆社13号,112,14018,false,0,NULL
14954,3_184334801.htm,4室2厅,渝中,西信·洲际花园,190,2013,中层,北向,一号桥-重庆市渝中区一号桥华一路69号,245,12895,false,2,NULL
14955,3_186863489.htm,4室2厅,渝中,恒大名都,148.42,2013,高层,南向,大坪-石油路1号,280,18865,true,1,NULL
14956,3_187398536.htm,2室1厅,渝中,建设路小区,77.71,2000,低层,南北向,上清寺-大溪沟街道渝建村128号,66,8493,false,2,NULL
14957,3_187252483.htm,2室1厅,渝中,红城丽景,75,2006,高层,南向,大坪-长江二路39号,112,14933,false,1,NULL
14958,3_187345175.htm,2室1厅,渝中,中山三路,85.86,2000,中层,南北向,上清寺-重庆市渝中区上清寺中山三路177号,115,13394,true,1,NULL
14959,3_187390558.htm,3室2厅,渝中,万科锦程,98,2013,高层,南北向,大坪-大坪正街160号,188,19184,true,1,NULL
14960,3_186879986.htm,3室2厅,渝中,重庆天地雍江艺庭,140.77,2010,低层,北向,化龙桥-瑞天路138号,308,21880,false,0,NULL
14961,3_186307263.htm,4室2厅,渝中,和泓江山国际,126,2013,高层,东南向,大坪-肖家湾公交车站旁(大坪医院往两路口方向的肖家,240,19048,false,1,NULL
14962,3_184536441.htm,2室2厅,渝中,万科锦程,70.84,2013,高层,东南向,大坪-大坪正街160号,156,22021,true,1,NULL
14963,3_186865333.htm,3室2厅,渝中,瑞安翠湖天地,140,2017,中层,南北向,化龙桥-化龙桥永嘉路45号(企业天地旁),288,20571,false,1,NULL
14964,3_187325343.htm,2室2厅,渝中,康德国际,76.1,2012,中层,南向,大坪-大坪单巷子88号(轻轨大坪站旁),140,18397,false,1,http://cdnsfb.soufunimg.com/viewimage/1/2018_11/17/M19/33/81690398d4414f1aa4b549d08ac3de7a/220x165c.jpg
14965,3_186892262.htm,3室2厅,渝中,华庭锦园,85.8,2013,中层,南向,一号桥-重庆市渝中区嘉陵江滨江路132号,125,14569,false,2,http://cdnsfb.soufunimg.com/viewimage/1/2018_10/31/M10/22/fc2489fd2572480b9ca0ada92b7898ce/220x165c.jpg
14966,3_186778418.htm,3室2厅,渝中,协信公馆,171,2015,高层,南向,一号桥-胜利路132号,280,16374,true,2,NULL
14967,3_186923178.htm,2室2厅,渝中,协信公馆,107,2012,低层,南北向,一号桥-胜利路132号,240,22430,true,2,NULL
14968,3_187268501.htm,2室1厅,渝中,重庆天地雍江悦庭,84,2012,中层,东向,化龙桥-化龙桥瑞天路138号(原化龙桥嘉陵路),165,19643,false,0,http://img11.soufunimg.com/viewimage/agents/2018_11/04/M18/10/53/ChCE4lvePs6IalHBAAbzdRnChC4ABHDzwPlcb4ABvON075/220x165c.png
14969,3_187271815.htm,1室0厅,渝中,日月光解放碑1号,79,2010,低层,东南向,解放碑-民权路88号,165,20886,false,1,NULL
14970,3_185400459.htm,3室1厅,渝中,立源地小区,69.8,2002,中层,东向,袁家岗-重庆市渝中区大坪正街170-182号(双号),135,19341,true,1,NULL
14971,3_186580084.htm,1室1厅,渝中,财信渝中城,51,2018,高层,南北向,解放碑-中山一路6号(七星岗车站旁),97,19020,false,1,NULL
14972,3_185865867.htm,4室2厅,渝中,和泓江山国际,127.68,2017,高层,南向,大坪-肖家湾公交车站旁(大坪医院往两路口方向的肖家,204.98,16054,false,1,NULL
14973,3_187046334.htm,2室1厅,渝中,民安园,56.4,2000,高层,东南向,解放碑-重庆市渝中区七星岗业城花园路1号,60,10638,true,1,http://cdnsfb.soufunimg.com/viewimage/1/2018_11/6/M15/31/36286551f8644b96a84ee43905e91072/220x165c.jpg
14974,3_187098953.htm,3室2厅,渝中,万科重庆天地翡翠方舟,145,2013,中层,南向,化龙桥-渝中瑞天路158号(天地湖旁),280,19310,false,0,http://cdnsfb.soufunimg.com/viewimage/1/2018_11/8/M15/27/a13056b0f2334e0fa437283f7993accf/220x165c.jpg
14975,3_187242789.htm,1室0厅,渝中,赛格尔国际大厦,43,2006,中层,南向,解放碑-渝中区五四路与江家巷交汇处,70,16279,false,2,http://cdnsfb.soufunimg.com/viewimage/1/2018_11/14/M15/13/c3fd8bf0522140a29f59464c6e34ffc0/220x165c.jpg
14976,3_187216383.htm,3室1厅,渝中,重庆天地雍江翠湖,152,2016,中层,北向,化龙桥-重庆市渝中区瑞天路51号(红岩村小学旁),250,16447,false,0,http://cdnsfb.soufunimg.com/viewimage/1/2018_11/8/M9/26/50836286639d4255b004c4e1d7cbbb05/220x165c.jpg
14977,3_187365546.htm,3室2厅,渝中,枇杷山正街小区,113,2000,中层,南北向,两路口-重庆市渝中区两路口文化宫枇杷山正街,85,7522,false,1,NULL
14978,3_184939960.htm,4室2厅,渝中,恒大名都,148,2015,高层,南向,大坪-石油路1号,320,21622,true,1,NULL
14979,3_186717440.htm,1室1厅,渝中,桂花园新村,57,1996,中层,东南向,上清寺-重庆市渝中区两路口桂花园62号,48,8421,false,2,NULL
14980,3_183214087.htm,2室2厅,渝中,瑞安翠湖天地,84,2017,中层,东北向,化龙桥-化龙桥永嘉路45号(企业天地旁),180,21429,false,1,NULL
14981,3_187320685.htm,1室1厅,渝中,康德国际,25,2013,中层,南向,大坪-大坪单巷子88号(轻轨大坪站旁),40,16000,false,1,http://cdnsfb.soufunimg.com/viewimage/1/2018_11/17/M16/47/5351c5012a064dcf96ddc761e5050910/220x165c.jpg
14982,3_187050971.htm,3室2厅,渝中,鹅岭,165,2013,中层,南向,两路口-鹅岭公园旁,470,28485,false,2,NULL
14983,3_184883375.htm,4室1厅,渝中,协信公馆,208,2013,低层,东北向,一号桥-胜利路132号,460,22115,true,2,NULL
14984,3_187317770.htm,3室2厅,渝中,金银苑,104,2007,高层,西南向,大坪-重庆市渝中区大坪金银湾(渝洲新都旁),156,15000,false,1,NULL
14985,3_186539027.htm,2室1厅,渝中,财信渝中城,50,2016,中层,南向,解放碑-中山一路6号(七星岗车站旁),85,17000,false,1,NULL
14986,3_186749131.htm,2室1厅,渝中,宏声巷,57,2000,低层,东南向,解放碑-重庆市渝中区较场口日月光广场旁,65,11404,false,1,NULL
14987,3_187219173.htm,4室2厅,渝中,财信渝中城,128,2016,低层,南北向,解放碑-中山一路6号(七星岗车站旁),230,17969,false,1,NULL
14988,3_186202345.htm,1室1厅,渝中,天奇望龙居,30,2017,高层,西南向,解放碑-重庆市渝中区西三街10号,34,11333,false,1,NULL
14989,3_187117783.htm,1室1厅,渝中,重庆天地雍江艺庭,62,2013,低层,南向,化龙桥-瑞天路138号,130,20968,false,0,NULL
14990,3_186949389.htm,1室1厅,渝中,中山三路二巷,36,2005,中层,南向,上清寺-渝中区中山三路二巷上清寺交通银行旁,35,9722,true,1,NULL
14991,3_187391814.htm,1室1厅,渝中,和泓江山国际,32,2018,高层,东向,大坪-肖家湾公交车站旁(大坪医院往两路口方向的肖家,50,15625,false,1,NULL
14992,3_187293588.htm,4室2厅,渝中,融创白象街1号,197.63,2015,高层,南向,解放碑-重庆市渝中区凯旋路,400,20240,false,2,NULL
14993,3_179604426.htm,5室3厅,渝中,新东福花园,265,2006,中层,东南向,黄沙溪-菜袁路209号,300,11321,false,2,NULL
14994,3_186914623.htm,4室2厅,渝中,巴渝世家,260,2002,低层,南向,解放碑-重庆市渝中区民生路320号,260,10000,false,1,NULL
14995,3_187301193.htm,2室2厅,渝中,重庆天地雍江艺庭,113,2012,高层,西南向,化龙桥-瑞天路138号,200,17699,false,0,NULL
14996,3_186934938.htm,3室2厅,渝中,协信公馆,142.9,2018,高层,南北向,一号桥-胜利路132号,330,23093,true,2,NULL
14997,3_185111049.htm,2室1厅,渝中,日月光解放碑1号,83,2015,中层,西南向,解放碑-民权路88号,190,22892,false,1,NULL
14998,3_187107014.htm,2室1厅,渝中,半岛深蓝,87,2013,中层,南向,黄沙溪-渝中区大黄路60号,110,12644,false,1,NULL
14999,3_187372902.htm,1室1厅,渝中,卡萨国际公寓,40,2007,高层,南北向,解放碑-重庆市渝中区华一路2号(北区路一号桥公交车站,61.9,15475,false,2,NULL
15000,3_187345175.htm,2室1厅,渝中,中山三路,85.86,2000,中层,南北向,上清寺-重庆市渝中区上清寺中山三路177号,115,13394,true,1,NULL
15001,3_187364918.htm,1室0厅,渝中,和泓江山国际,31,2013,中层,西向,大坪-肖家湾公交车站旁(大坪医院往两路口方向的肖家,51,16452,false,1,NULL
15002,3_183789437.htm,3室2厅,渝中,来福士广场住宅,229,2013,高层,南向,朝天门-重庆市渝中区朝天门广场,850,37118,false,0,NULL
15003,3_187368978.htm,3室1厅,渝中,中驰半岛荟景,114,2012,低层,东南向,解放碑-解放碑人民公园旁,125,10965,false,1,http://cdnsfb.soufunimg.com/viewimage/1/2018_9/25/M20/42/f561df0eb2c04a3da7b8e4caf22035db/220x165c.jpg
15004,3_187371579.htm,2室2厅,渝中,和泓江山国际,70,2013,高层,南向,大坪-肖家湾公交车站旁(大坪医院往两路口方向的肖家,96,13714,false,1,NULL
15005,3_186318529.htm,4室2厅,渝中,恒大名都,148,2014,高层,东向,大坪-石油路1号,300,20270,true,1,NULL
15006,3_186192253.htm,2室2厅,渝中,钱塘玫瑰湾,62,2006,高层,西南向,两路口-重庆市渝中区长江一路52号(鹅岭),85,13710,true,1,NULL
15007,3_186951872.htm,2室2厅,渝中,重庆天地雍江艺庭,113,2011,高层,南向,化龙桥-瑞天路138号,200,17699,false,0,NULL
15008,3_187199109.htm,3室2厅,渝中,兰波红城丽景,94,2014,中层,南向,大坪-长江二路39号,135,14362,false,1,NULL
15009,3_187235495.htm,4室2厅,渝中,来福士广场住宅,331,2013,高层,南向,朝天门-重庆市渝中区朝天门广场,1566,47311,false,0,NULL
15010,3_186716771.htm,3室2厅,渝中,达美菁英年代,131,2005,低层,东南向,解放碑-民生路19号,120,9160,false,1,NULL
15011,3_182336999.htm,3室2厅,渝中,日月光解放碑1号,132,2015,高层,南向,解放碑-民权路88号,300,22727,false,1,NULL
15012,3_186586214.htm,3室2厅,渝中,万科重庆天地翡翠天麓,141,2013,中层,北向,化龙桥-渝中嘉陵路重庆天地(红岩革命纪念馆对面),275,19504,true,0,NULL
15013,3_186593844.htm,2室2厅,渝中,龙湖时代天街,81.46,2013,中层,东南向,大坪-大坪正街38号,188,23079,false,1,NULL
15014,3_187285572.htm,3室2厅,渝中,瑞安翠湖天地,158,2017,高层,南向,化龙桥-化龙桥永嘉路45号(企业天地旁),270,17089,false,1,NULL
15015,3_187050923.htm,4室2厅,渝中,鹅岭,230,2013,高层,南向,两路口-鹅岭公园旁,650,28261,false,2,NULL
15016,3_180996628.htm,3室2厅,渝中,来福士广场住宅,248,2013,低层,南北向,朝天门-重庆市渝中区朝天门广场,888,35806,false,0,NULL
15017,3_187116545.htm,3室2厅,渝中,重庆天地雍江翠湖,105,2009,低层,南北向,化龙桥-重庆市渝中区瑞天路51号(红岩村小学旁),250,23810,false,0,NULL
15018,3_186955997.htm,3室2厅,渝中,竞地城市花园,127,2003,低层,南向,黄沙溪-渝中区大坪大黄路6号,145,11417,false,1,NULL
15019,3_187341062.htm,5室1厅,渝中,下罗家湾,356,2000,高层,东南向,上清寺-重庆市渝中区上清寺学田湾,210,5899,false,2,NULL
15020,3_187304088.htm,2室2厅,渝中,重庆天地雍江艺庭,113,2011,中层,东北向,化龙桥-瑞天路138号,210,18584,false,0,NULL
15021,3_187378692.htm,3室1厅,渝中,升伟中环广场,64,2013,中层,南向,大坪-歇虎路50号,86,13438,false,1,NULL
15022,3_187125516.htm,1室0厅,渝中,聚丰锦绣盛世,29.43,2006,中层,南向,解放碑-重庆市渝中区一号桥华一路15号,47,15970,false,2,NULL
15023,3_187202329.htm,2室2厅,渝中,协信阿卡迪亚,66,2013,低层,东向,大坪-高九路虎头岩黄荆社13号,108,16364,false,0,NULL
15024,3_186798820.htm,2室2厅,渝中,康翔花园,65,2013,低层,东向,大坪-重庆市渝中区大坪六店子,85,13077,false,1,NULL
15025,3_186915087.htm,3室2厅,渝中,万科重庆天地翡翠方舟,145,2018,高层,南向,化龙桥-渝中瑞天路158号(天地湖旁),300,20690,false,0,NULL
15026,3_183033392.htm,1室1厅,渝中,重庆天地雍江艺庭,71,2011,高层,南向,化龙桥-瑞天路138号,126,17746,false,0,NULL
15027,3_187300952.htm,1室0厅,渝中,财信渝中城,47,2017,高层,东南向,解放碑-中山一路6号(七星岗车站旁),90,19149,false,1,NULL
15028,3_186987499.htm,2室1厅,渝中,日月光解放碑1号,87.78,2015,低层,南向,解放碑-民权路88号,190,21645,false,1,NULL
15029,3_187063217.htm,1室0厅,渝中,中庚香江美地,37.73,2016,低层,东北向,黄沙溪-菜袁路168号(红楼宾馆往肖家湾方向前行50,59,15637,false,1,NULL
15030,3_187414930.htm,1室1厅,渝中,和泓江山国际,31,2013,低层,南北向,大坪-肖家湾公交车站旁(大坪医院往两路口方向的肖家,50,16129,false,1,NULL
15031,3_185630252.htm,1室1厅,渝中,协信公馆,107,2013,低层,南北向,一号桥-胜利路132号,255,23832,true,2,NULL
15032,3_187226374.htm,3室2厅,渝中,国宾豪庭,73,2010,高层,北向,大坪-渝洲路113号,110,15068,true,1,NULL
15033,3_184493409.htm,4室2厅,渝中,来福士广场住宅,268,2017,高层,南向,朝天门-重庆市渝中区朝天门广场,980,36567,false,0,NULL
15034,3_187251839.htm,3室2厅,渝中,来福士广场住宅,217,2018,中层,南向,朝天门-重庆市渝中区朝天门广场,700,32258,false,0,NULL
15035,3_184969744.htm,3室2厅,渝中,佳馨小居,106,2013,高层,东向,大坪-虎歇路65号,165,15566,true,1,NULL
15036,3_186504289.htm,4室2厅,渝中,钱塘玫瑰湾,161,2006,低层,南向,两路口-重庆市渝中区长江一路52号(鹅岭),180,11180,true,1,NULL
15037,3_187221315.htm,4室2厅,渝中,协信公馆,208,2013,中层,南向,一号桥-胜利路132号,460,22115,true,2,NULL
15038,3_186863128.htm,4室2厅,渝中,恒大名都,160,2013,低层,东南向,大坪-石油路1号,290,18125,true,1,NULL
15039,3_186742318.htm,2室1厅,渝中,嘉韵山水城,48.4,2013,高层,南北向,上清寺-重庆市渝中区李子坝正街166号,65,13430,false,2,NULL
15040,3_182477550.htm,3室2厅,渝中,日月光解放碑1号,254,2015,高层,南向,解放碑-民权路88号,1300,51181,false,1,NULL
15041,3_186954681.htm,4室3厅,渝中,鹅岭,180,2013,低层,南北向,两路口-鹅岭公园旁,538,29889,false,2,NULL
15042,3_185281624.htm,2室1厅,渝中,西信·洲际花园,91,2006,中层,南北向,一号桥-重庆市渝中区一号桥华一路69号,130,14286,false,2,NULL
15043,3_187256099.htm,2室1厅,渝中,大溪沟,46.3,1999,中层,南北向,上清寺-重庆市渝中区两路口大溪沟,48,10367,false,2,NULL
15044,3_187363612.htm,1室2厅,渝中,来福士广场住宅,92,2017,中层,南向,朝天门-重庆市渝中区朝天门广场,400,43478,false,0,NULL
15045,3_187373342.htm,3室2厅,渝中,重庆天地雍江艺庭,143,2010,高层,东北向,化龙桥-瑞天路138号,308,21538,false,0,NULL
15046,3_187392709.htm,3室2厅,渝中,日月光解放碑1号,120.4,2016,低层,南向,解放碑-民权路88号,280,23256,false,1,http://cdnsfb.soufunimg.com/viewimage/1/2018_9/18/M14/32/0373fedec3d249b2b6ccf5e4e2be6526/220x165c.jpg
15047,3_187391067.htm,1室1厅,渝中,恒通云鼎,75,2006,高层,东向,解放碑-重庆市渝中区民权路51号,127,16933,false,2,NULL
15048,3_183172951.htm,4室3厅,渝中,巴渝世家,260,2002,低层,东南向,解放碑-重庆市渝中区民生路320号,260,10000,false,1,NULL
15049,3_187069457.htm,1室1厅,渝中,英利国际广场,59,2013,中层,东向,大坪-商圈核心(电信大厦正对面),110,18644,false,1,NULL
15050,3_181581036.htm,3室1厅,渝中,富家园,73,2005,低层,西南向,上清寺-重庆市渝中区牛角沱交通巷8号,72,9863,false,2,NULL
15051,3_187280689.htm,2室2厅,渝中,兰波红城丽景,58,2009,中层,南向,大坪-长江二路39号,82,14138,false,1,NULL
15052,3_187383892.htm,5室2厅,渝中,协信阿卡迪亚,311.27,2013,低层,北向,大坪-高九路虎头岩黄荆社13号,395,12690,false,0,NULL
15053,3_187147420.htm,3室2厅,渝中,来福士广场住宅,298,2018,高层,南向,朝天门-重庆市渝中区朝天门广场,1000,33557,false,0,NULL
15054,3_187348946.htm,4室2厅,渝中,重庆天地雍江御庭,224,2014,低层,南向,化龙桥-化龙桥瑞天路51号(原化龙桥嘉陵路),470,20982,false,0,NULL
15055,3_186505569.htm,1室1厅,渝中,万科锦程,32,2018,中层,南北向,大坪-大坪正街160号,52,16250,true,1,NULL
15056,3_187028662.htm,2室2厅,渝中,龙湖时代天街,82,2012,中层,南向,大坪-大坪正街38号,165,20122,false,1,NULL
15057,3_187163888.htm,3室2厅,渝中,协信公馆,164.03,2014,高层,南北向,一号桥-胜利路132号,480,29263,true,2,NULL
15058,3_185474448.htm,2室1厅,渝中,华庭锦园,84,2013,高层,南向,一号桥-重庆市渝中区嘉陵江滨江路132号,135,16071,false,2,NULL
15059,3_187278910.htm,3室2厅,渝中,融创白象街,148,2015,低层,西向,解放碑-解放碑凯旋路,310,20946,false,1,NULL
15060,3_187236976.htm,3室1厅,渝中,万科锦程,96,2014,高层,西南向,大坪-大坪正街160号,192,20000,true,1,NULL
15061,3_187386183.htm,1室0厅,渝中,东方巴塞,39,2007,中层,南向,大坪-重庆市渝中区长江支路25号(大坪轻轨车站九坑,58,14872,false,1,NULL
15062,3_187220178.htm,3室2厅,渝中,财信渝中城,81.7,2015,低层,南向,解放碑-中山一路6号(七星岗车站旁),180,22032,false,1,NULL
15063,3_187224370.htm,3室2厅,渝中,重庆天地雍江艺庭,141,2011,低层,东北向,化龙桥-瑞天路138号,280,19858,false,0,NULL
15064,3_187023385.htm,2室2厅,渝中,协信公馆,107,2017,中层,南北向,一号桥-胜利路132号,360,33645,true,2,NULL
